iters cors rmsds mean_rmsd id
1 1000 0.752380952380952 0 0.955 1ZC5
2 2000 0.580952380952381 0 0.955 1ZC5
3 3000 0.40952380952381 0 0.955 1ZC5
4 4000 0.619047619047619 1.013 0.955 1ZC5
5 5000 0.447619047619048 1.013 1.264 1ZC5
6 6000 0.428571428571429 1.013 0.955 1ZC5
7 7000 0.638095238095238 0 0.955 1ZC5
8 8000 0.390476190476191 1.013 0.955 1ZC5
9 9000 0.428571428571429 1.013 0.955 1ZC5
10 10000 0.447619047619048 1.013 0.955 1ZC5
11 1000 0.274725274725275 7.009 3.79266666666667 2LUN
12 2000 0.318681318681319 7.009 3.79266666666667 2LUN
13 3000 0.296703296703297 7.009 3.79266666666667 2LUN
14 4000 0.296703296703297 7.009 3.79266666666667 2LUN
15 5000 0.318681318681319 7.009 3.79266666666667 2LUN
16 6000 0.296703296703297 7.009 3.79266666666667 2LUN
17 7000 0.296703296703297 7.009 3.79266666666667 2LUN
18 8000 0.318681318681319 7.009 3.79266666666667 2LUN
19 9000 0.318681318681319 7.009 3.79266666666667 2LUN
20 10000 0.340659340659341 7.009 3.79266666666667 2LUN
21 1000 0.358974358974359 0.482 0.963 2M4W
22 2000 0.307692307692308 0.482 0.481666666666667 2M4W
23 3000 0.333333333333333 0.482 0.481666666666667 2M4W
24 4000 0.358974358974359 0.482 0.481666666666667 2M4W
25 5000 0.384615384615385 0.482 0.481666666666667 2M4W
26 6000 0.384615384615385 0.482 0.481666666666667 2M4W
27 7000 0.435897435897436 0.482 0.481666666666667 2M4W
28 8000 0.358974358974359 0.482 0.481666666666667 2M4W
29 9000 0.384615384615385 0.482 0.481666666666667 2M4W
30 10000 0.41025641025641 0.482 0.481666666666667 2M4W
31 1000 0.296703296703297 0 2.55566666666667 2MNC
32 2000 0.362637362637363 0 1.69266666666667 2MNC
33 3000 0.362637362637363 0 2.55566666666667 2MNC
34 4000 0.340659340659341 0 2.55566666666667 2MNC
35 5000 0.296703296703297 0 2.55566666666667 2MNC
36 6000 0.252747252747253 0 2.55566666666667 2MNC
37 7000 0.318681318681319 0 2.55566666666667 2MNC
38 8000 0.296703296703297 0 2.55566666666667 2MNC
39 9000 0.274725274725275 0 2.55566666666667 2MNC
40 10000 0.296703296703297 0 2.55566666666667 2MNC
41 1000 -0.00952380952380952 3.122 7.42533333333333 2N6T
