iters cors rmsds mean_rmsd id
1 1000 0.40952380952381 1.013 2.209 1ZC5
2 2000 0.352380952380952 0 3.99766666666667 1ZC5
3 3000 0.333333333333333 0 4.30333333333333 1ZC5
4 4000 0.428571428571429 0 3.99766666666667 1ZC5
5 5000 0.276190476190476 0 1.861 1ZC5
6 6000 0.390476190476191 0 3.99766666666667 1ZC5
7 7000 0.428571428571429 0 3.99766666666667 1ZC5
8 8000 0.428571428571429 4.57 3.99766666666667 1ZC5
9 9000 0.428571428571429 0 1.861 1ZC5
10 10000 0.428571428571429 0 1.861 1ZC5
11 1000 0.0549450549450549 1.78 7.51666666666667 2LUN
12 2000 0.230769230769231 4.333 5.19966666666667 2LUN
13 3000 0.230769230769231 4.333 4.33666666666667 2LUN
14 4000 0.186813186813187 8.677 4.93 2LUN
15 5000 0.384615384615385 2.589 2.90066666666667 2LUN
16 6000 0.450549450549451 4.333 2.90066666666667 2LUN
17 7000 0.340659340659341 4.333 3.47666666666667 2LUN
18 8000 0.406593406593407 3.508 3.47666666666667 2LUN
19 9000 0.384615384615385 3.508 3.47666666666667 2LUN
20 10000 0.340659340659341 2.589 2.90066666666667 2LUN
21 1000 0.0256410256410256 0.963 1.44333333333333 2M4W
22 2000 -0.0256410256410256 0.963 1.44333333333333 2M4W
23 3000 0.0512820512820513 0.963 1.44333333333333 2M4W
24 4000 0.0256410256410256 0.963 3.174 2M4W
25 5000 0.0769230769230769 0.963 3.174 2M4W
26 6000 0.0769230769230769 0.963 3.174 2M4W
27 7000 0.0512820512820513 0.963 3.174 2M4W
28 8000 0.102564102564103 0.963 3.174 2M4W
29 9000 0.102564102564103 0.963 3.174 2M4W
30 10000 0.153846153846154 0.963 3.174 2M4W
31 1000 -0.0769230769230769 2.538 5.09366666666667 2MNC
32 2000 -0.208791208791209 6.611 5.25033333333333 2MNC
33 3000 -0.0220997848043932 6.611 5.08166666666667 2MNC
34 4000 0.032967032967033 7.108 5.76766666666667 2MNC
35 5000 -0.274725274725275 7.108 5.08166666666667 2MNC
36 6000 -0.265197417652718 5.635 6.45133333333333 2MNC
