iters cors rmsds mean_rmsd id
1 1000 0.523809523809524 0 3.11766666666667 1ZC5
2 2000 0.523809523809524 1.013 0.955 1ZC5
3 3000 0.390476190476191 0 2.50666666666667 1ZC5
4 4000 0.40952380952381 0 2.50666666666667 1ZC5
5 5000 0.2 0 2.50666666666667 1ZC5
6 6000 0.466666666666667 1.013 2.50666666666667 1ZC5
7 7000 0.40952380952381 1.013 2.50666666666667 1ZC5
8 8000 0.428571428571429 1.013 0.955 1ZC5
9 9000 0.466666666666667 1.013 0.955 1ZC5
10 10000 0.523809523809524 1.013 2.50666666666667 1ZC5
11 1000 0.384615384615385 0 1.45633333333333 2LUN
12 2000 0.384615384615385 0 1.45633333333333 2LUN
13 3000 0.384615384615385 0 2.92966666666667 2LUN
14 4000 0.230769230769231 0 2.92966666666667 2LUN
15 5000 0.516483516483517 0 1.45633333333333 2LUN
16 6000 0.208791208791209 2.589 1.45633333333333 2LUN
17 7000 0.428571428571429 2.589 1.45633333333333 2LUN
18 8000 0.406593406593407 2.589 1.45633333333333 2LUN
19 9000 0.340659340659341 2.589 1.45633333333333 2LUN
20 10000 0.450549450549451 2.589 1.45633333333333 2LUN
21 1000 0 2.404 2.74766666666667 2M4W
22 2000 0 2.404 2.74766666666667 2M4W
23 3000 0 3.916 2.74766666666667 2M4W
24 4000 0 2.404 2.74766666666667 2M4W
25 5000 0.102564102564103 2.404 2.74766666666667 2M4W
26 6000 0.0769230769230769 2.404 2.74766666666667 2M4W
27 7000 0.0512820512820513 2.404 2.74766666666667 2M4W
28 8000 -0.0512820512820513 2.404 2.74766666666667 2M4W
29 9000 -0.0512820512820513 2.404 2.74766666666667 2M4W
30 10000 0 2.404 2.74766666666667 2M4W
31 1000 -0.274725274725275 6.611 4.91666666666667 2MNC
32 2000 -0.0769230769230769 5.093 4.91666666666667 2MNC
33 3000 0.010989010989011 3.046 2.713 2MNC
34 4000 -0.120879120879121 5.093 4.91666666666667 2MNC
35 5000 -0.230769230769231 5.093 4.91666666666667 2MNC
36 6000 -0.164835164835165 5.093 4.76766666666667 2MNC
37 7000 -0.0989010989010989 5.093 2.713 2MNC
38 8000 -0.186813186813187 5.093 4.91666666666667 2MNC
39 9000 -0.243097632848325 5.093 4.91666666666667 2MNC
40 10000 -0.274725274725275 5.093 4.91666666666667 2MNC
41 1000 0.542857142857143 3.122 2.403 2N6T
42 2000 0.428571428571429 3.122 1.55033333333333 2N6T
43 3000 0.542857142857143 3.122 1.55033333333333 2N6T
44 4000 0.504761904761905 3.122 1.55033333333333 2N6T
45 5000 0.752380952380952 3.122 1.55033333333333 2N6T
46 6000 0.733333333333333 3.122 1.55033333333333 2N6T
47 7000 0.580952380952381 0 1.55033333333333 2N6T
48 8000 0.6 0 1.55033333333333 2N6T
49 9000 0.6 0 1.55033333333333 2N6T
50 10000 0.561904761904762 3.122 1.55033333333333 2N6T
51 1000 0.752380952380952 0 1.87366666666667 2M5U
52 2000 0.561904761904762 4.358 1.66833333333333 2M5U
53 3000 0.561904761904762 4.358 1.87366666666667 2M5U
54 4000 0.542857142857143 4.358 2.49133333333333 2M5U
55 5000 0.523809523809524 3.116 2.49133333333333 2M5U
56 6000 0.561904761904762 3.116 2.49133333333333 2M5U
57 7000 0.561904761904762 4.358 2.707 2M5U
58 8000 0.504761904761905 4.358 2.707 2M5U
59 9000 0.542857142857143 4.358 2.49133333333333 2M5U
60 10000 0.561904761904762 4.358 2.707 2M5U
61 1000 0.466666666666667 3.024 2.42033333333333 2MXL
62 2000 0.561904761904762 0 2.70066666666667 2MXL
63 3000 0.619047619047619 0 2.42033333333333 2MXL
64 4000 0.619047619047619 3.024 2.42033333333333 2MXL
65 5000 0.580952380952381 3.024 2.95433333333333 2MXL
66 6000 0.542857142857143 0 2.95433333333333 2MXL
67 7000 0.504761904761905 0 2.70066666666667 2MXL
68 8000 0.447619047619048 3.024 2.95433333333333 2MXL
69 9000 0.447619047619048 3.024 3.606 2MXL
70 10000 0.561904761904762 3.024 2.42033333333333 2MXL
71 1000 0.619047619047619 2.836 3.819 2N6W
72 2000 0.542857142857143 2.836 7.616 2N6W
73 3000 0.523809523809524 2.836 5.98633333333333 2N6W
74 4000 0.523809523809524 2.836 7.616 2N6W
75 5000 0.6 2.836 7.616 2N6W
76 6000 0.6 2.836 7.616 2N6W
77 7000 0.561904761904762 2.836 5.98633333333333 2N6W
78 8000 0.580952380952381 2.836 5.98633333333333 2N6W
79 9000 0.542857142857143 2.836 7.616 2N6W
80 10000 0.542857142857143 2.836 5.98633333333333 2N6W
81 1000 0.56043956043956 5.094 2.84633333333333 2NCI
82 2000 0.494505494505495 2.478 1.719 2NCI
83 3000 0.450549450549451 5.094 2.84633333333333 2NCI
84 4000 0.494505494505495 5.094 2.84633333333333 2NCI
85 5000 0.494505494505495 2.478 2.84633333333333 2NCI
86 6000 0.538461538461538 2.478 2.84633333333333 2NCI
87 7000 0.538461538461538 0.967 2.02033333333333 2NCI
88 8000 0.516483516483517 2.478 1.14833333333333 2NCI
89 9000 0.538461538461538 2.478 2.84633333333333 2NCI
90 10000 0.472527472527473 2.478 2.84633333333333 2NCI
101 1000 0.40952380952381 0.96 0.932666666666667 2JWV
102 2000 0.428571428571429 0 3.69066666666667 2JWV
103 3000 0.390476190476191 0 3.69066666666667 2JWV
104 4000 0.371428571428571 0.96 3.69066666666667 2JWV
105 5000 0.352380952380952 0.96 3.69066666666667 2JWV
106 6000 0.428571428571429 0.96 3.69066666666667 2JWV
107 7000 0.295238095238095 0 3.69066666666667 2JWV
108 8000 0.352380952380952 0 3.69066666666667 2JWV
109 9000 0.390476190476191 0.96 3.69066666666667 2JWV
110 10000 0.40952380952381 0 3.69066666666667 2JWV
111 1000 0.657142857142857 0 2.377 2M12
112 2000 0.40952380952381 0 2.377 2M12
113 3000 0.6 0.999 2.23433333333333 2M12
114 4000 0.561904761904762 0 2.23433333333333 2M12
115 5000 0.504761904761905 0 2.23433333333333 2M12
116 6000 0.504761904761905 0 1.99833333333333 2M12
117 7000 0.619047619047619 0 0.808666666666667 2M12
118 8000 0.695238095238095 0 0.808666666666667 2M12
119 9000 0.676190476190476 0 0.808666666666667 2M12
120 10000 0.561904761904762 0 0.808666666666667 2M12
121 1000 0.345454545454545 11.519 5.13766666666667 2M8K
122 2000 0.345454545454545 2.566 8.10233333333333 2M8K
123 3000 0.381818181818182 2.566 8.10233333333333 2M8K
124 4000 0.418181818181818 2.566 5.13766666666667 2M8K
125 5000 0.381818181818182 2.566 5.13766666666667 2M8K
126 6000 0.418181818181818 2.566 5.13766666666667 2M8K
127 7000 0.345454545454545 2.566 7.893 2M8K
128 8000 0.309090909090909 2.566 7.893 2M8K
129 9000 0.381818181818182 2.566 5.13766666666667 2M8K
130 10000 0.309090909090909 2.566 8.10233333333333 2M8K
131 1000 0.676190476190476 1.535 2.371 2N2O
132 2000 0.771428571428572 1.23 1.64066666666667 2N2O
133 3000 0.523809523809524 4.348 2.81966666666667 2N2O
134 4000 0.523809523809524 4.348 2.371 2N2O
135 5000 0.561904761904762 4.348 2.57833333333333 2N2O
136 6000 0.638095238095238 1.23 2.371 2N2O
137 7000 0.733333333333333 0 1.85933333333333 2N2O
138 8000 0.619047619047619 4.348 3.13166666666667 2N2O
139 9000 0.580952380952381 1.23 3.13166666666667 2N2O
